Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-23,2026-10-04,Ópera-Pimba! The First Musical on Melted Ice,Musical,Theatre & performance,Lisbon,Campolide,45,Paid,Ticketed,Opera meets pimba pop in a theatrical narrative,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-23,2026-09-23,Serenata,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,6.37,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-23,2026-09-23,A Lemonade Stand-up Comedy,Event,Theatre & performance,Porto,A Fábrica da Picaria,320,Unknown,,Stand-up night at Fábrica da Picaria.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-23,2026-09-23,Secret Stuff Comedy Club,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,"Small, exclusive comedy sessions at the Sá da Bandeira.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-23,2026-09-23,Cine Society: Legally Blonde,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-24,2026-09-24,Leadership Summit Portugal 2026,Event,Heritage & talks,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-24,2026-09-24,Livrai-nos da Fome!,Theatre,Theatre & performance,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,Theatre piece turning on hunger and want.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-24,2026-09-24,Encontros com a Música — concerto pela liberdade,Concert,Local concert,Gondomar,Auditório Municipal de Gondomar,320,Unknown,,Classical concert in the auditorium's long-running recital series.,Series,https://www.nocartaz.pt/concelhos/gondomar/,2026-09-13,
2026-09-24,2026-09-24,Shortcutz Ovar,Event,Cinema,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,Short films in competition.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-24,2026-09-24,BOIL — Climate Festival,Event,Festival,Porto,Fundação de Serralves,320,Unknown,,"Four days of art, science and film on climate action at Serralves.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Janine Mathias,Concert,Local concert,Porto,Casa da Música Café,290,Free,0,"Free café concert, 21:30",One-off,https://casadamusica.com/en/event/janine-mathias-2/?selected_session=55426,2026-09-09,
2026-09-24,2026-09-24,Os Garotin,Concert,Major concert,Porto,"Casa da Música, Sala 2",290,Paid,35,"Brazilian R&B and samba-soul trio, 22:00",One-off,https://casadamusica.com/en/event/os-garotin-2/?selected_session=49965,2026-09-09,
2026-09-24,2026-09-24,Quando Menos Se Espera,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,A comedy of errors at the historic Sá da Bandeira.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Recital Do Divino ao Humano,Event,Local concert,Porto,Fundação Eng. António de Almeida,320,Unknown,,Ensemble Vozes em Cordas play classical repertoire.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Na magia da 7.ª Arte — músicas que ficam na memória,Event,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-25,2026-10-11,34.ª Quinzena de Dança de Almada — International Dance Festival,Event,Festival,Almada,Companhia de Dança de Almada,40,Unknown,,"Almada's international contemporary dance festival, 34th edition.",,https://quinzenadedancadealmada.cdanca-almada.pt/,2026-09-13,
2026-09-25,2026-09-25,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Aveiro,Teatro Aveirense,300,Unknown,,Viennese classical programme,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-09-25,2026-09-25,A Barca,Theatre,Theatre & performance,Barcelos,Theatro Gil Vicente,400,Unknown,,Contemporary staging drawn from Gil Vicente's allegorical Barcas.,One-off,https://www.nocartaz.pt/concelhos/barcelos/,2026-09-13,
2026-09-25,2026-09-25,European Researchers' Night (Noite Europeia dos Investigadores),Science,Family,Braga,Fórum Braga,330,Free,0,Europe-wide science outreach night with hands-on activities,Annual,https://www.forumbraga.com/Detail/Index/9512f775-94a2-11f1-a069-000d3ad7a4dc,2026-09-09,
2026-09-25,2026-09-25,Célia Ramos,Concert,Local concert,Figueira da Foz,Casino Figueira,230,Unknown,,Live music set in the casino's lounge room.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-09-25,2026-09-25,La Distance,Theatre,Theatre & performance,Guimarães,Espaço Oficina / Teatro Oficina,370,Unknown,,Contemporary theatre at the Oficina,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-09-25,2026-09-26,Cuca Monga Festival,Music festival,Festival,Lisbon,Campo Grande / Alvalade,45,Paid,Ticketed,Independent Portuguese label showcase,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-25,Pieces Chess Club,Social,Community,Lisbon,Xabregas,45,Donation,Pay what you want,Electronic music meets chess,Recurring,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-25,Life Magnified — Vida Ampliada,Event,Art exhibit,Ovar,Biblioteca Municipal de Ovar,280,Unknown,,Twenty scientific images blow up the invisible world.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-25,2026-09-25,Sozinho em Casa #22 — João Pedro Dias,Event,Local concert,Ovar,Museu Júlio Dinis,280,Unknown,,Part of an intimate concert series.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-25,2026-09-27,Palmela Medieval Fair (Feira Medieval de Palmela),Medieval fair,Medieval festival,Palmela,Castelo de Palmela,8,Paid,5,"Palmela castle and old town go back to the 15th century: market, jousting, taverns. 25-27 Sept, €5/day or €10 for three days, free under 12.",Annual (September),https://www.cm-palmela.pt/viver/noticias/noticia/feira-medieval-de-palmela-conheca-o-programa-e-prepare-se-para-viajar-ao-seculo-xv,2026-09-08,
2026-09-25,2026-09-25,"Apresentação do Livro Tábua, de Óscar Possacos",Event,Heritage & talks,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-25,2026-09-25,Baobás,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-25,2026-09-25,Cantar Ary — 90 anos de Ary dos Santos,Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Clayton Nascimento — Macacos,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,"The devastating, award-winning Brazilian monologue on structural racism.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Dtekk,Event,Local concert,Porto,Gare Porto,320,Unknown,,DJ set from the Pole behind the Up To Date festival.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Exercícios do Olhar,Event,Art exhibit,Porto,Galeria Municipal do Porto,320,Unknown,,Group show at the Galeria Municipal.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Norberto Lobo,Event,Local concert,Porto,Teatro Municipal Rivoli,320,Unknown,,Norberto Lobo takes his guitar to the Rivoli's Understage series.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Phantom,Event,Local concert,Porto,Hard Club,320,Unknown,,"A night of hard, driving techno at the Hard Club.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Solilóquio do Caos,Event,Theatre & performance,Porto,ACE Teatro do Bolhão,320,Unknown,,Directed by Catarina Campos Costa at the Teatro do Bolhão.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Zangão The Boss,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,Rock night at Maus Hábitos.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,24 Hours Moving for Health,Community,Community,Setúbal,Albarquel Urban Park,0,Free,0,"Water activities, traditional games, sensory experiences promoting accessibility",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-25,2026-09-25,Postcards,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-26,2026-09-26,Happy Birthday Mr. Mercury,Concert,Local concert,Aveiro,Teatro Aveirense,300,Unknown,,Queen tribute night,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-09-26,2026-09-26,"Bragança ClassicFest — As Quatro Estações, de Vivaldi",Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,Vivaldi's baroque masterpiece in an orchestral reading.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-26,2026-09-26,Viva a Festa Saloia!,Event,Community,Cascais,Museu Condes de Castro Guimarães,70,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-26,2026-09-26,Castelo Branco Pride March (3.ª Marcha do Orgulho),March,Pride,Castelo Branco,Castelo Branco city centre,190,Free,0,LGBTQIA+ Pride march — 3rd edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Dmitry Smirnov & Orquestra Clássica de Espinho,Concert,Local concert,Espinho,Auditório de Espinho (Academia),310,Paid,Ticketed,Russian violinist joins the town's classical orchestra.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-09-26,2026-09-26,Æffective Choreography (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Closing piece of the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/aeffective-choreography-ddd,2026-09-09,
2026-09-26,2026-09-26,Quim Roscas & Zeca Estacionâncio,Comedy,Theatre & performance,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Paid,21,Improvised sketch comedy from the popular Portuguese double act.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-09-26,2026-09-26,Madeira Pride March,March,Pride,Funchal,Funchal city centre,Island,Free,0,LGBTQIA+ Pride march in Madeira,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Guimarães LGBTQIA+ March (Marcha LGBTQIA+ de Guimarães),March,Pride,Guimarães,Guimarães historic centre,320,Free,0,LGBTQIA+ Pride march through Guimarães,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Olivais Car-Boot Sale (Feira da Bagageira),Market,Market,Lisbon,Olivais,45,Free,0,"Car-boot fair: second-hand, vintage, recycled",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-26,2026-09-26,As Cores da América Latina,Event,Local concert,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-26,2026-09-26,As Quatro Estações: Outono — oficina de escuta e ilustração,Event,Workshop,Mafra,Museu Nacional da Música,85,Paid,10.62,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-26,2026-09-26,Comédia Musical Pénis,Comedy,Theatre & performance,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Long-running two-hander comedy about male anatomy and anxiety.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-09-26,2026-09-27,XXII Modelscala 2026,Exhibition,Community,Montijo,Galeria Municipal de Montijo,30,Free,0,Scale-model show at the municipal gallery,Annual,https://www.nocartaz.pt/concelhos/montijo/,2026-09-09,
2026-09-26,2026-09-26,Música com Bebés & Papás,Event,Family,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-26,2026-09-26,A Vida Secreta das Superfícies,Event,Art exhibit,Porto,Fundação de Serralves,320,Unknown,,New exhibition at Serralves.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Electrico Festival presents Jayda G,Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,The Grammy-nominated DJ on a big house night.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Elsa e o Reino do Gelo,Event,Family,Porto,Teatro Sá da Bandeira,320,Paid,,Arendelle brought to life as a musical for the whole family.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Festa do Outono,Event,Festival,Porto,Fundação de Serralves,320,Unknown,,Serralves' autumn festival in the park and gardens.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Hollaback,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,Club night at Maus Hábitos.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Morte ao Algoritmo,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,Brazilian comic Daniel Duncan's satirical stand-up.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Tiago Nacarato,Event,Local concert,Póvoa de Varzim,Casino da Póvoa,355,Unknown,,,,https://www.nocartaz.pt/concelhos/povoa-de-varzim/,2026-09-13,
2026-09-26,2026-09-27,Between Before and Now (Entre o Antes e o Agora),Theatre,Theatre & performance,Setúbal,Teatro de Bolso (Pocket Theatre),0,Paid,8–10,Autobiographical piece on memory and death,Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-26,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,40–45,Viennese waltzes and operettas,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-27,Setúbal Custom Weekend (custom motorcycles),Festival,Festival,Setúbal,"Port of Setúbal, Quay 3",0,Free,0,"11th edition of Portugal's biggest custom-motorcycle event: 100+ vendors, music, street food",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-26,Showcooking | Lanches e Snacks Saudáveis,Event,Workshop,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-26,2026-09-26,Tumulto — desenhos de Luís Silveirinha,Event,Art exhibit,Vila Franca de Xira,Centro Cultural do Bom Sucesso (Alverca),70,Unknown,,,,https://www.nocartaz.pt/concelhos/vila-franca-de-xira/,2026-09-13,
2026-09-27,2026-09-27,Bragança ClassicFest — As Quatro Estações: Vivaldi & Paganini,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,Vivaldi's virtuosity set beside Paganini.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-27,2026-09-27,Gala do Centenário da SIRL com Anabela,Concert,Local concert,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Unknown,,The Lares town band marks its hundredth year with singer Anabela.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-09-27,2026-09-27,Fábio Porchat — Agora É Que São Elas,Comedy,Theatre & performance,Funchal,Centro de Congressos da Madeira (Casino da Madeira),Island,Paid,Ticketed,The Brazilian comedian's touring stand-up show.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-27,2026-09-27,"Teatro infantil ""O Casulo""",Theatre,Family,Gondomar,Auditório Municipal de Gondomar,320,Unknown,,Children's theatre piece for younger audiences.,One-off,https://www.nocartaz.pt/concelhos/gondomar/,2026-09-13,
2026-09-27,2026-09-27,Couperin,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,10.62,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-27,2026-09-27,Toy Story 5,Film,Cinema,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Latest instalment of the Pixar animated series.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-09-27,2026-09-27,Tagus Sightseeing Trips (Passeios Turísticos no Tejo 2026),Boat trip,Unique experience,Montijo,Cais do Montijo,30,Paid,,Boat out onto the Tagus from the Montijo quay,Recurring,https://www.nocartaz.pt/concelhos/montijo/,2026-09-09,
2026-09-27,2026-09-27,Apresentação do livro A Vendedora de Flores,Event,Heritage & talks,Ovar,Museu Júlio Dinis,280,Unknown,,Book launch and conversation with the author.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-27,2026-09-27,"1, 2, 3… Fantasia (children's concert)",Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Didactic concert for children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-27,2026-09-27,Community Opera 'Ode to the Sea',Opera,Local concert,Setúbal,Fishermen's Dock (Doca dos Pescadores),0,Free,0,"Community opera about courage and celebration, original score by Jorge Salgueiro",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-27,2026-09-27,Motian & More (jazz quartet),Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Free,0,"Double bass, tenor sax, electric guitar, drums — Círculo de Jazz",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-27,2026-09-27,Workshop de Joalharia | Criação de Pulseira,Event,Workshop,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-28,2026-09-28,Black Cat Cinema: The Empire Strikes Back,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-09-28,2026-09-28,CineMafra — Incendies (A Mulher que Canta),Event,Cinema,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-28,2026-09-28,Placebo — 30th Anniversary Tour,Event,Major concert,Porto,Super Bock Arena - Pavilhão Rosa Mota,320,Unknown,,Porto night of the 30th-anniversary tour.,,https://www.ticketline.pt/en/evento/placebo-30th-anniversary-tour-103005/sessao/124652_2335_1790622000,2026-09-13,
2026-09-28,2026-09-28,Ocean's Eleven — Façam as Vossas Apostas,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-29,2026-09-29,Acid Jazz with José Cid (Acid Jazz com José Cid),Concert,Local concert,Braga,Espaço Vita,400,Unknown,,José Cid in an acid jazz set,One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-29,2026-09-29,Deive Leonardo — O Despertar,Talk / show,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Brazilian speaker's live show,One-off,https://www.forumbraga.com/Detail/Index/2414d77c-6ee6-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-09-29,2026-09-29,Black Cat Cinema: Inception,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-09-29,2026-09-29,Placebo — 30th Anniversary Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Anniversary tour,One-off,https://www.bandsintown.com/e/108104757-placebo-at-sagres-campo-pequeno,2026-09-08,
2026-09-30,2026-09-30,"Exposição ""Jardins à Sombra da Lua"" de Susa Monteiro",Exhibition,Art exhibit,Beja,Casa da Cultura de Beja,150,Unknown,,"Show of work by the Portuguese illustrator, drawn from her poetic garden imagery.",Exhibition run,https://www.nocartaz.pt/concelhos/beja/,2026-09-13,
2026-09-30,2026-09-30,"Exposição ""Mesa com Natureza, a Natureza Posta""",Exhibition,Art exhibit,Beja,Pax Julia — Teatro Municipal de Beja,150,Unknown,,Group show of pieces built around the natural world and the laid table.,Exhibition run,https://www.nocartaz.pt/concelhos/beja/,2026-09-13,
2026-09-30,2026-09-30,Amigos da Onça,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-30,2026-09-30,Clube de Leitura — Música Tradicional Madeirense: recolhas Xarabanda,Book club,Heritage & talks,Funchal,CCIF — Centro Cultural e de Investigação do Funchal,Island,Unknown,,Session on the Xarabanda field recordings of Madeiran folk music.,Series,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-30,2026-09-30,O Fauno das Montanhas de Manuel Luiz Vieira,Film,Cinema,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,"Madeira's 1926 silent feature, screened with live accompaniment.",One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-30,2026-09-30,Black Cat Cinema: Good Will Hunting,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-09-30,2026-09-30,Mais forte que eu,Film,Cinema,Moita,Fórum Cultural José Manuel Figueiredo,25,Unknown,,Feature screening in the cultural centre's regular cinema slot.,One-off,https://www.nocartaz.pt/concelhos/moita/,2026-09-13,
2026-09-30,2026-09-30,A Celebrar a Música | Orquestra Sinfónica de Jovens de Santa Maria da Feira,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-09-30,2026-09-30,Museu do Falso,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-01,2026-10-01,CASA.R — Conversas Animadas sobre Assuntos Relevantes,Talk,Heritage & talks,Barcelos,Theatro Gil Vicente,400,Unknown,,Discussion series on current social questions.,Series,https://www.nocartaz.pt/concelhos/barcelos/,2026-09-13,
2026-10-01,2026-10-01,World Music Day: Around the Sun (Dia Mundial da Música: À Volta do Sol),Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,World Music Day concert,Annual,https://teatrodasfiguras.pt/agenda/dia-mundial-da-musica-a-volta-do-sol,2026-09-09,
2026-10-01,2026-10-01,Quando Eu Crescer... O Musical!,Musical,Family,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Paid,8,Musical for younger audiences drawn from Roald Dahl's stories.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-10-01,2026-10-01,Black Cat Cinema: Notting Hill,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-01,2026-10-01,Holy Nothing,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,Pulsing electronics from the Porto trio.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-01,2026-10-01,Dia Mundial da Música,Event,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,The Orquestra Metropolitana de Lisboa celebrates World Music Day with a special programme.,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-02,2026-10-05,Vinipax Wine Fair (Vinipax / RuralBeja),Wine festival,Wine festival,Beja,Parque de Feiras e Exposições,150,Free,0,"Portuguese and Spanish wines with Alentejo gastronomy, crafts and agribusiness; free entry to the grounds",Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-02,2026-10-02,Black Cat Cinema: Gladiator,Event,Cinema,Lisbon,Claustro da Igreja da Graça,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-10-02,2026-10-02,Simone Mendes,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Brazilian sertanejo star,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-02,2027-02-22,VENUS — Valentino Garavani through the eyes of Joana Vasconcelos,Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,30+ Valentino haute-couture pieces paired with Vasconcelos works,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-02,2026-10-02,IDEA 2026,Event,Heritage & talks,Matosinhos,ESAD - Escola Superior de Artes e Design,330,Unknown,,,,https://www.nocartaz.pt/concelhos/matosinhos/,2026-09-13,
2026-10-02,2026-10-02,Festival Inquietude | 10 anos Landescape,Event,Festival,Ovar,Centro de Arte de Ovar,280,Unknown,,The festival marks a decade of Landescape.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-02,2026-10-02,Lera Lynn,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,"The acclaimed American songwriter of True Detective, live.",,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-02,2026-10-02,Arraial | Vítor Sá,Event,Theatre & performance,Palmela,Sociedade Filarmónica Humanitária de Palmela,10,Unknown,,,,https://www.nocartaz.pt/concelhos/palmela/,2026-09-13,
2026-10-03,2026-10-03,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Viennese waltzes and operettas,One-off,https://www.forumbraga.com/Detail/Index/429b9dad-2ba5-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-10-03,2026-10-03,Bragança ClassicFest — O Carnaval dos Animais,Event,Family,Bragança,Teatro Municipal de Bragança,480,Unknown,,"Saint-Saëns' zoological suite, played by the orchestra.",,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-03,2026-10-03,Andy Sheppard & Orquestra de Jazz de Espinho,Concert,Local concert,Espinho,Auditório de Espinho (Academia),310,Paid,Ticketed,British saxophonist fronts the resident jazz big band.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-10-03,2026-10-03,Ópera | La Vera Costanza,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-03,2026-10-03,Capuchinho,Theatre,Family,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,Stage version of Little Red Riding Hood for family audiences.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-10-03,2026-10-03,Quim Roscas & Zeca Estacionâncio,Comedy,Theatre & performance,Guimarães,Multiusos de Guimarães,370,Unknown,,The comedy duo at the Multiusos arena,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
