Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-26,2026-09-27,XXII Modelscala 2026,Exhibition,Community,Montijo,Galeria Municipal de Montijo,30,Free,0,Scale-model show at the municipal gallery,Annual,https://www.nocartaz.pt/concelhos/montijo/,2026-09-09,
2026-09-26,2026-09-26,Música com Bebés & Papás,Event,Family,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-26,2026-09-26,A Vida Secreta das Superfícies,Event,Art exhibit,Porto,Fundação de Serralves,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Electrico Festival presents Jayda G,Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Elsa e o Reino do Gelo,Event,Family,Porto,Teatro Sá da Bandeira,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Festa do Outono,Event,Festival,Porto,Fundação de Serralves,320,Unknown,,Serralves' autumn festival in the park and gardens.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Hollaback,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Morte ao Algoritmo,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-26,2026-09-26,Tiago Nacarato,Event,Local concert,Póvoa de Varzim,Casino da Póvoa,355,Unknown,,,,https://www.nocartaz.pt/concelhos/povoa-de-varzim/,2026-09-13,
2026-09-26,2026-09-27,Between Before and Now (Entre o Antes e o Agora),Theatre,Theatre & performance,Setúbal,Teatro de Bolso (Pocket Theatre),0,Paid,8–10,Autobiographical piece on memory and death,Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-26,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,40–45,Viennese waltzes and operettas,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-27,Setúbal Custom Weekend (custom motorcycles),Festival,Festival,Setúbal,"Port of Setúbal, Quay 3",0,Free,0,"11th edition of Portugal's biggest custom-motorcycle event: 100+ vendors, music, street food",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-26,Showcooking | Lanches e Snacks Saudáveis,Event,Workshop,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-26,2026-09-26,Tumulto — desenhos de Luís Silveirinha,Event,Art exhibit,Vila Franca de Xira,Centro Cultural do Bom Sucesso (Alverca),70,Unknown,,,,https://www.nocartaz.pt/concelhos/vila-franca-de-xira/,2026-09-13,
2026-09-27,2026-09-27,Bragança ClassicFest — As Quatro Estações: Vivaldi & Paganini,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-27,2026-09-27,Couperin,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,10.62,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-27,2026-09-27,Tagus Sightseeing Trips (Passeios Turísticos no Tejo 2026),Boat trip,Unique experience,Montijo,Cais do Montijo,30,Paid,,Boat out onto the Tagus from the Montijo quay,Recurring,https://www.nocartaz.pt/concelhos/montijo/,2026-09-09,
2026-09-27,2026-09-27,Apresentação do livro A Vendedora de Flores,Event,Heritage & talks,Ovar,Museu Júlio Dinis,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-27,2026-09-27,"1, 2, 3… Fantasia (children's concert)",Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Didactic concert for children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-27,2026-09-27,Community Opera 'Ode to the Sea',Opera,Local concert,Setúbal,Fishermen's Dock (Doca dos Pescadores),0,Free,0,"Community opera about courage and celebration, original score by Jorge Salgueiro",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-27,2026-09-27,Motian & More (jazz quartet),Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Free,0,"Double bass, tenor sax, electric guitar, drums — Círculo de Jazz",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-27,2026-09-27,Workshop de Joalharia | Criação de Pulseira,Event,Workshop,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-28,2026-09-28,CineMafra — Incendies (A Mulher que Canta),Event,Cinema,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-28,2026-09-28,Placebo — 30th Anniversary Tour,Event,Major concert,Porto,Super Bock Arena - Pavilhão Rosa Mota,320,Unknown,,Porto night of the 30th-anniversary tour.,,https://www.ticketline.pt/en/evento/placebo-30th-anniversary-tour-103005/sessao/124652_2335_1790622000,2026-09-13,
2026-09-28,2026-09-28,Ocean's Eleven — Façam as Vossas Apostas,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-29,2026-09-29,Acid Jazz with José Cid (Acid Jazz com José Cid),Concert,Local concert,Braga,Espaço Vita,400,Unknown,,José Cid in an acid jazz set,One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-29,2026-09-29,Deive Leonardo — O Despertar,Talk / show,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Brazilian speaker's live show,One-off,https://www.forumbraga.com/Detail/Index/2414d77c-6ee6-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-09-29,2026-09-29,Placebo — 30th Anniversary Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Anniversary tour,One-off,https://www.bandsintown.com/e/108104757-placebo-at-sagres-campo-pequeno,2026-09-08,
2026-09-30,2026-09-30,Amigos da Onça,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-30,2026-09-30,A Celebrar a Música | Orquestra Sinfónica de Jovens de Santa Maria da Feira,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-09-30,2026-09-30,Museu do Falso,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-01,2026-10-01,World Music Day: Around the Sun (Dia Mundial da Música: À Volta do Sol),Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,World Music Day concert,Annual,https://teatrodasfiguras.pt/agenda/dia-mundial-da-musica-a-volta-do-sol,2026-09-09,
2026-10-01,2026-10-01,Holy Nothing,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-01,2026-10-01,Dia Mundial da Música,Event,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-02,2026-10-05,Vinipax Wine Fair (Vinipax / RuralBeja),Wine festival,Wine festival,Beja,Parque de Feiras e Exposições,150,Free,0,"Portuguese and Spanish wines with Alentejo gastronomy, crafts and agribusiness; free entry to the grounds",Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-02,2026-10-02,Simone Mendes,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Brazilian sertanejo star,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-02,2027-02-22,VENUS — Valentino Garavani through the eyes of Joana Vasconcelos,Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,30+ Valentino haute-couture pieces paired with Vasconcelos works,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-02,2026-10-02,IDEA 2026,Event,Heritage & talks,Matosinhos,ESAD - Escola Superior de Artes e Design,330,Unknown,,,,https://www.nocartaz.pt/concelhos/matosinhos/,2026-09-13,
2026-10-02,2026-10-02,Festival Inquietude | 10 anos Landescape,Event,Festival,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-02,2026-10-02,Lera Lynn,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-02,2026-10-02,Arraial | Vítor Sá,Event,Theatre & performance,Palmela,Sociedade Filarmónica Humanitária de Palmela,10,Unknown,,,,https://www.nocartaz.pt/concelhos/palmela/,2026-09-13,
2026-10-03,2026-10-03,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Viennese waltzes and operettas,One-off,https://www.forumbraga.com/Detail/Index/429b9dad-2ba5-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-10-03,2026-10-03,Bragança ClassicFest — O Carnaval dos Animais,Event,Family,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-03,2026-10-03,Ópera | La Vera Costanza,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-03,2026-10-03,Quim Roscas & Zeca Estacionâncio,Comedy,Theatre & performance,Guimarães,Multiusos de Guimarães,370,Unknown,,The comedy duo at the Multiusos arena,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-10-03,2026-10-03,Jorge Palma | 3 Palmas na Mão,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-03,2026-10-03,Hugo Sousa: Aqui Entre Nós,Event,Theatre & performance,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-10-03,2026-10-03,"Arte, de Yasmina Reza",Event,Theatre & performance,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-03,2026-10-03,Tracy Vandal & John Mercy,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-03,2026-10-03,Feira Rural | outubro 2026,Event,Market,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2026-10-03,2026-10-03,Furo Lento,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-04,2026-10-04,Evanescence — 2026 World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-04,2026-10-04,Miguel Nicolau,Event,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-05,2026-10-05,Abba Mia — Tributo a ABBA,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-07,2026-10-11,Harvest Celebrations (Festa das Colheitas),Harvest festival,Unique experience,Vila Verde,Across several parishes,360,Unknown,,"Five days of harvest traditions across the parishes - gastronomy, crafts, folk music and rural customs",Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-08,2026-10-08,Parents' House — Piano Solo,Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Solo piano concert,One-off,https://teatrodasfiguras.pt/agenda/parents-house-piano-solo,2026-09-09,
2026-10-08,2026-10-08,Mudar de Vida,Event,Cinema,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-09,2026-10-09,Maré Vaza,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-09,2026-10-09,A Bela e o Monstro,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-09,2026-10-09,Grant Lee Phillips,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"US singer-songwriter (Grant Lee Buffalo), 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-10,2026-10-11,Expo Animal 2026,Fair,Family,Braga,Fórum Braga,330,Paid,Ticketed,Animal and pet fair with shows and exhibitors,Annual,https://www.forumbraga.com/Detail/Index/82802a5a-3ff7-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-10-10,2026-10-10,Bragança ClassicFest — Orquestra de Budapeste (concerto de encerramento),Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-10,2026-10-10,Dire Straits Legacy — Europe Tour 2026,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Former Dire Straits members play the catalogue,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-10,2026-10-18,Conferência CICA 2026 — Crítica de Arquitetura: Resistência e Compromisso,Event,Heritage & talks,Matosinhos,Casa da Arquitectura,330,Unknown,,"Architecture criticism conference, weekends of 10-11 and 17-18 October.",,https://www.nocartaz.pt/concelhos/matosinhos/,2026-09-13,
2026-10-10,2026-10-10,Banda Sinfónica de Ovar,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-10,2026-10-10,Os Músicos do Tejo — Esta Vida Trabalhosa,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-10,2026-10-10,Nós e o Mundo que nos Acolhe,Event,Theatre & performance,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-10,2026-10-10,Começar tudo outra vez,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-10,2026-10-10,Viseu LGBTQIA+ Rights March (9.ª Marcha pelos Direitos LGBTQIA+),March,Pride,Viseu,Viseu city centre,270,Free,0,LGBTQIA+ rights march through Viseu — 9th edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-10-11,2026-10-11,Beauty and the Beast — The Musical (A Bela e o Monstro),Musical,Family,Braga,Fórum Braga,330,Paid,Ticketed,Family musical,One-off,https://www.forumbraga.com/Detail/Index/408c2422-7ea8-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-10-11,2026-10-11,Djavan — Djavanear 50 Anos,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,50th-anniversary tour of the Brazilian singer-songwriter,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-11,2026-10-11,O Nabo Gigante,Event,Family,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-11,2026-10-11,O Rouxinol,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-11,2026-10-11,Laboratório Coreográfico Edouard Hue,Event,Workshop,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-14,2026-10-14,Salut Salon | Heimat — Céu que Trazemos Dentro de Nós,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-14,2026-10-14,Côa Mais Selvagem,Event,Heritage & talks,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-15,2026-10-15,Anciients,Event,Local concert,Bragança,JP Rock Café,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-15,2026-10-15,Os Emigrantes,Event,Theatre & performance,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-16,2026-10-16,From the Terreiro to the World (Do Terreiro ao Mundo),Dance,Theatre & performance,Aveiro,Teatro Aveirense,300,Unknown,,Dance programme at the Teatro Aveirense,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-10-16,2026-10-16,XXVI FITAB — Festival Internacional de Teatro,Event,Festival,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-16,2026-10-16,Evita,Event,Theatre & performance,Cascais,Museu do Mar Rei D. Carlos,70,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-16,2026-10-16,Alphaville,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,German synth-pop band,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-16,2026-10-16,Homem em Catarse,Event,Local concert,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-16,2026-10-16,Motorfeira 26,Event,Other,Santa Maria da Feira,Europarque - Centro de Congressos,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-16,2026-10-16,Quando vem a taciturna e poda as túlipas,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-17,2026-10-17,Así se baila el Tango,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-17,2026-10-17,IRONMAN Cascais,Sport,Sport,Cascais,Cascais,60,Free to watch,0 (entry for athletes paid),IRONMAN and IRONMAN 70.3 triathlon,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-10-17,2026-10-18,Pedro Abrunhosa — Tour Inverbo,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Two nights of the Inverbo tour,Two performances,https://teatrodasfiguras.pt/agenda/pedro-abrunhosa,2026-09-09,
2026-10-17,2026-10-17,Rui Veloso Trio,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese rock veteran in trio format,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,Together To Get There,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-17,2026-10-17,O Salvado | Companhia Olga Roriz,Event,Theatre & performance,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-17,2026-10-17,Sophie Hutchings / Surma,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Neo-classical piano + Portuguese electronic artist, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-17,2026-10-17,Nights of Orpheus — Autumn Concert,Concert,Local concert,Sintra,São Miguel de Odrinhas Archaeological Museum,65,Unknown,,"Classical-inspired concert in an archaeological museum, 21:00",Seasonal,https://www.sintraexplorers.com/post/sintra-s-most-fun-events-in-july-august-and-october-2026,2026-09-08,
2026-10-18,2026-10-18,DJ Riscas — The Live Show,Family,Family,Braga,Fórum Braga,330,Paid,Ticketed,"Children's live show, two performances",Two performances,https://www.forumbraga.com/Detail/Index/3cc7aef5-373a-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-10-18,2026-10-18,Joe Jackson,Concert,Major concert,Lisbon,Aula Magna,45,Paid,Ticketed,British singer-songwriter,One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-10-18,2026-10-18,D'Anto — Fado de Coimbra,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-18,2026-10-18,Around the World (music for babies),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Music for babies and children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-18,2026-10-18,International Ocean Film Tour Vol. 12,Event,Cinema,Setúbal,Cinema Charlot (Auditório Municipal de Setúbal),0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-18,2026-10-18,Teatro Infantil | Que Grande Caldeirada,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2026-10-18,2026-10-18,Segundo de Chomón,Event,Cinema,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-18,2026-10-18,Tatabitato,Event,Family,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-10-19,2026-10-19,Mêda Harvest Fair (Feira das Vindimas de Mêda),Wine festival,Wine festival,Mêda,Mêda town centre,370,Unknown,,Regional fair in the Douro Superior celebrating the wine harvest and farming heritage,Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-22,2026-10-22,Álbum de Família,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-22,2026-10-23,Arte,Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,"Yasmina Reza's play, two nights",Two performances,https://teatrodasfiguras.pt/agenda/arte,2026-09-09,
2026-10-22,2026-10-22,Laura Pausini — Io Canto World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Italian pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-22,2026-11-01,45.º Festival Nacional de Gastronomia de Santarém,Event,Food festival,Santarém,Casa do Campino,110,Unknown,,"Regional cooking from across Portugal, 45th edition.",,https://noticiasdosorraia.sapo.pt/santarem-abre-pre-inscricoes-para-a-45-a-edicao-do-festival-nacional-de-gastronomia/,2026-09-13,
2026-10-22,2026-10-22,Film Fest — Festival de Cinema Musicado ao Vivo (8.ª edição),Event,Festival,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,Silent films scored live.,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-23,2026-10-23,Dá/Cá — Tributo a AC/DC,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-23,2026-10-23,Big Tony & Barry White Experience,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-23,2026-10-25,Workshop: The Art of Connection,Workshop,Workshop,Palmela,Biovilla Sustentabilidade,12,Unknown,,Community-building workshop (M. Scott Peck method),One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-10-24,2026-10-24,XXVII Encontro Internacional de Coros Cidade de Bragança,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-24,2027-03-31,Angela Ferreira: Here I Stand,Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Contemporary art; end date to be confirmed,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-24,2026-10-24,Jungle,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,UK modern-soul collective,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-24,2026-10-24,"Cambedo, 1946",Event,Theatre & performance,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-10-24,2026-10-24,ARTE,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-10-24,2026-10-24,Dona Ofélia | OuTonalidades,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-24,2026-10-24,Maria do Mar,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-10-24,2026-10-24,Setúbal Pride March (2.ª Marcha do Orgulho de Setúbal),March,Pride,Setúbal,Parque do Bonfim,0,Free,0,"Second edition, organised independently by Coletivo Qardume. The first march gathered at Parque do Bonfim — confirm the 2026 route with the organisers.",Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-10-27,2026-10-27,Tina Turner | Simply the Best,Event,Local concert,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-10-27,2026-10-27,Anastacia — NTK Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US pop-rock singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-28,2026-10-28,Más Mix,Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-10-28,2026-10-28,Penumbra — Música entre Luz e Sombra | Banda Marcial do Vale,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-10-28,2026-10-28,Animações da Estónia,Event,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
